group_id,kind,module,representative_path,item_count,pending_count,priority,sample_item_ids,review_scope
GRP-01221,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/op/type/OpAccrueTypeConverter.java,1,0,LOW,PLD-8B84A0271E024A80,review related Java symbols in the same source file
GRP-01222,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/op/type/OpDependencyTypeConverter.java,1,0,LOW,PLD-1835F4AC0DCECB8F,review related Java symbols in the same source file
GRP-01223,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/op/type/OpDurationConverter.java,1,0,LOW,PLD-29CD24F9CB2A1CE1,review related Java symbols in the same source file
GRP-01224,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/op/type/OpEarnedValueMethodConverter.java,1,0,LOW,PLD-A9D5AF623E1B7A97,review related Java symbols in the same source file
GRP-01225,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/op/type/OpRateConverter.java,1,0,LOW,PLD-6F1128633629D0C3,review related Java symbols in the same source file
GRP-01226,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/op/type/OpSchedulingTypeConverter.java,1,0,LOW,PLD-49D4E7CB1316CFC1,review related Java symbols in the same source file
GRP-01227,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/CalendarUTCLongConverter.java,1,0,LOW,PLD-0933C77594D3A8F3,review related Java symbols in the same source file
GRP-01228,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/DateHoursMinsConverter.java,1,0,LOW,PLD-5CF59D5808E5074F,review related Java symbols in the same source file
GRP-01229,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/DateLongConverter.java,1,0,LOW,PLD-9BE38950B1E12B09,review related Java symbols in the same source file
GRP-01230,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/DateUTCConverter.java,1,0,LOW,PLD-F8DDE0A97C173754,review related Java symbols in the same source file
GRP-01231,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/DateUTCLongConverter.java,1,0,LOW,PLD-6017F9E9DFB88353,review related Java symbols in the same source file
GRP-01232,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/LongDateConverter.java,1,0,LOW,PLD-918CB0A21AF781D8,review related Java symbols in the same source file
GRP-01233,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/NumberDoubleConverter.java,1,0,LOW,PLD-67A60170B4DA6E8E,review related Java symbols in the same source file
GRP-01234,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/PercentNumberRatioDoubleConverter.java,1,0,LOW,PLD-31437AC1EE0498FA,review related Java symbols in the same source file
GRP-01235,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/core/pm/exchange/converters/type/TruncatedStringConverter.java,1,0,LOW,PLD-9B3C0077937E207F,review related Java symbols in the same source file
GRP-01236,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/exchange/OPExporter.java,1,0,LOW,PLD-DB32D1CB5D518CC6,review related Java symbols in the same source file
GRP-01237,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre/exchange/OPImporter.java,1,0,LOW,PLD-04973DF0558C985C,review related Java symbols in the same source file
GRP-01238,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/exchange/Context.java,1,0,LOW,PLD-846A957EFEC7B662,review related Java symbols in the same source file
GRP-01239,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/exchange/ImportedCalendarService.java,1,0,LOW,PLD-29D196D1720B2ED6,review related Java symbols in the same source file
GRP-01240,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/exchange/MicrosoftImporter.java,1,0,LOW,PLD-D4684055A5D01E48,review related Java symbols in the same source file
GRP-01241,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/exchange/ServerFileImporter.java,1,0,LOW,PLD-C03114223E23F443,review related Java symbols in the same source file
GRP-01242,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/exchange/ServerLocalFileImporter.java,4,0,LOW,"PLD-E95393A8D9C8DCE5,PLD-41CC98232750DB0D,PLD-7BE2A17C16488A82,PLD-3C745BD377D42EE1",review related Java symbols in the same source file
GRP-01243,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/AssignmentData.java,2,0,LOW,"PLD-2D7BA5E7A6F4B2A6,PLD-5FB7564C51EC791B",review related Java symbols in the same source file
GRP-01244,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/ByteArrayObject.java,1,0,LOW,PLD-0476E5A1089F46FD,review related Java symbols in the same source file
GRP-01245,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/CompanyData.java,2,0,LOW,"PLD-54E35E7BCE86C4C7,PLD-2BD31CE9379402EA",review related Java symbols in the same source file
GRP-01246,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/CustomFieldsMapper.java,2,0,LOW,"PLD-A81DB1E7BBE837DB,PLD-B47A21E750684275",review related Java symbols in the same source file
GRP-01247,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/DataObjectImpl.java,1,0,LOW,PLD-2346645E8A2156D2,review related Java symbols in the same source file
GRP-01248,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/EnterpriseResourceData.java,2,0,LOW,"PLD-EE0552DE9D5D5BCC,PLD-4A40D66816257DE6",review related Java symbols in the same source file
GRP-01249,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/GroupData.java,1,0,LOW,PLD-2DBE35838CB37BF8,review related Java symbols in the same source file
GRP-01250,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/IncrementalData.java,1,0,LOW,PLD-60237DE5A0651668,review related Java symbols in the same source file
GRP-01251,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/LinkData.java,2,0,LOW,"PLD-1C92F075776465FC,PLD-9256EB2F8FCF5A6F",review related Java symbols in the same source file
GRP-01252,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/LockException.java,1,0,LOW,PLD-6DB3FFB4FCFE8D62,review related Java symbols in the same source file
GRP-01253,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/MPXConverter.java,1,0,LOW,PLD-608C336FD391B88E,review related Java symbols in the same source file
GRP-01254,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/MSPDISerializer.java,1,0,LOW,PLD-DB32D5185FABE94F,review related Java symbols in the same source file
GRP-01255,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/ProjectSerializer.java,1,0,LOW,PLD-1CBD555276D10089,review related Java symbols in the same source file
GRP-01256,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/ResourceData.java,2,0,LOW,"PLD-6BC968B9D5C005A8,PLD-C32C7648213BC1D4",review related Java symbols in the same source file
GRP-01257,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/RoleData.java,1,0,LOW,PLD-97DBA18B20F7A08E,review related Java symbols in the same source file
GRP-01258,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/SerializeOptions.java,1,0,LOW,PLD-A119C8D748ACA057,review related Java symbols in the same source file
GRP-01259,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/SerializeUtil.java,1,0,LOW,PLD-EA9018F8419F25FF,review related Java symbols in the same source file
GRP-01260,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/Serializer.java,4,0,LOW,"PLD-0899A64F5C766B63,PLD-2DBBE8BBF02A1517,PLD-34F79A2659EA23D4,PLD-0172BC439EF32F31",review related Java symbols in the same source file
GRP-01261,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/TaskData.java,2,0,LOW,"PLD-04B06C73E175AB19,PLD-94A03DC89C979162",review related Java symbols in the same source file
GRP-01262,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/TypeSystemConverter.java,1,0,LOW,PLD-FFADE892073648B9,review related Java symbols in the same source file
GRP-01263,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/TypeSystemConverterFactory.java,1,0,LOW,PLD-A5DACE5E77BF59C2,review related Java symbols in the same source file
GRP-01264,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/UserData.java,2,0,LOW,"PLD-E3EC715D937DADDF,PLD-AD94737F3F7D794B",review related Java symbols in the same source file
GRP-01265,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/linker/Linker.java,3,0,LOW,"PLD-5C970CB068558C9B,PLD-155D81DCE1D54582,PLD-E1FE0DAB45FA58F7",review related Java symbols in the same source file
GRP-01266,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/linker/ResourceLinker.java,1,0,LOW,PLD-42908825DC5FF080,review related Java symbols in the same source file
GRP-01267,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/linker/TaskLinker.java,2,0,LOW,"PLD-5803A5885B8A53D2,PLD-4ABDE51B11EE0670",review related Java symbols in the same source file
GRP-01268,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/ModifiedMSPDIWriter.java,1,0,LOW,PLD-B68428F312845528,review related Java symbols in the same source file
GRP-01269,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/ProjectContentHandler.java,1,0,LOW,PLD-EE666E844F000329,review related Java symbols in the same source file
GRP-01270,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/TimeDistributedTypeMapper.java,1,0,LOW,PLD-05A8586CF79FAA2F,review related Java symbols in the same source file
GRP-01271,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/TimephasedConsumer.java,1,0,LOW,PLD-F4CE76197BA14569,review related Java symbols in the same source file
GRP-01272,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/TimephasedGetter.java,1,0,LOW,PLD-C7C87ED10DE4A3CA,review related Java symbols in the same source file
GRP-01273,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/TimephasedService.java,1,0,LOW,PLD-214DCA4C65F12863,review related Java symbols in the same source file
GRP-01274,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/main/java/com/projectlibre1/server/data/mspdi/XsdDuration.java,1,0,LOW,PLD-E2C4A989C6B59800,review related Java symbols in the same source file
GRP-01275,TYPE,projectlibre_exchange,modules/projectlibre_exchange/src/test/java/com/projectlibre1/exchange/MicrosoftImporterTest.java,1,0,LOW,PLD-D47F11BF823625D8,review related Java symbols in the same source file
GRP-01276,TYPE,projectlibre_exchange,projectlibre_exchange/src/com/projectlibre/core/pm/exchange/ImprovedMSPDIReader.java,1,0,LOW,PLD-C8588FE5AB642328,review related Java symbols in the same source file
GRP-01277,TYPE,projectlibre_exchange,projectlibre_exchange/src/com/projectlibre1/exchange/MicrosoftImporter.java,9,0,LOW,"PLD-4B06CA1C8104E7FC,PLD-075457AEF3685A8F,PLD-96287563C500EF15,PLD-EADE2666E4A6D888,PLD-FBBB494AF1BA1F90",review related Java symbols in the same source file
GRP-01278,TYPE,projectlibre_exchange,projectlibre_exchange/src/com/projectlibre1/server/data/MSPDISerializer.java,2,0,LOW,"PLD-9E8AC83CC8916C43,PLD-6F4286EB1B8F8FE1",review related Java symbols in the same source file
GRP-01279,TYPE,projectlibre_exchange,projectlibre_exchange/src/com/projectlibre1/server/data/Serializer.java,10,0,LOW,"PLD-17A1E016E08265DE,PLD-E6930AA2CCEFAF89,PLD-02ED3015022976AA,PLD-DD62B0CD49A19E04,PLD-DDFA0F15635A5333",review related Java symbols in the same source file
GRP-01280,TYPE,projectlibre_exchange,projectlibre_exchange/src/com/projectlibre1/server/data/mspdi/ModifiedMSPDIWriter.java,1,0,LOW,PLD-8F0034A3150751D0,review related Java symbols in the same source file
GRP-01281,TYPE,projectlibre_exchange,projectlibre_exchange/src/com/projectlibre1/server/data/mspdi/NewModifiedMSPDIReader.java,1,0,LOW,PLD-94C88DA7675032A8,review related Java symbols in the same source file
GRP-01282,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre/ui/ribbon/CustomRibbonBandGenerator.java,1,1,LOW,PLD-7090C82D225F5C7D,review related Java symbols in the same source file
GRP-01283,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/AboutDialog.java,1,1,LOW,PLD-5851D3812D7D61B8,review related Java symbols in the same source file
GRP-01284,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/ActionJList.java,2,2,LOW,"PLD-A7A70F44E412AEB5,PLD-8E17A7B874C3F136",review related Java symbols in the same source file
GRP-01285,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/BaselineDialog.java,2,2,LOW,"PLD-2FD6DB31AA7911A0,PLD-92B8A1D7FF73D076",review related Java symbols in the same source file
GRP-01286,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/DependencyDialog.java,1,1,LOW,PLD-0F61F5AA08E14162,review related Java symbols in the same source file
GRP-01287,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/HelpDialog.java,1,1,LOW,PLD-27C5D86EAEE1BA2A,review related Java symbols in the same source file
GRP-01288,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/InformationDialog.java,2,2,LOW,"PLD-324D3FC623D1A0D5,PLD-F3C747FA5BC56BE8",review related Java symbols in the same source file
GRP-01289,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/LocaleDialog.java,4,4,LOW,"PLD-BE827D76B79869F4,PLD-CDE137D6926CC536,PLD-1110D3EC85F7B716,PLD-2D71F4C5E466A9EC",review related Java symbols in the same source file
GRP-01290,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/RenameProjectDialog.java,1,1,LOW,PLD-612AF203338FD67E,review related Java symbols in the same source file
GRP-01291,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/UpdateProjectDialogBox.java,2,2,LOW,"PLD-1725AFF0E6AA8A07,PLD-5BE1EFA6CC9C7FEF",review related Java symbols in the same source file
GRP-01292,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/XbsDependencyDialog.java,1,1,LOW,PLD-6824A5E98B85C637,review related Java symbols in the same source file
GRP-01293,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/assignment/AssignmentDialog.java,5,5,LOW,"PLD-052172E24B43B22D,PLD-0C74E356A05ABFE3,PLD-C065009373DD79B0,PLD-2C3643EA78A0A20E,PLD-7BDF79C5B67B4B66",review related Java symbols in the same source file
GRP-01294,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/calendar/Intervals.java,1,1,LOW,PLD-1A72EFA3A64E1781,review related Java symbols in the same source file
GRP-01295,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/dialog/calendar/NewBaseCalendarDialog.java,2,2,LOW,"PLD-9BE0904C33C47060,PLD-9EFBCDD6C26AFA09",review related Java symbols in the same source file
GRP-01296,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/menu/ExtRibbonFactory.java,1,0,HIGH,PLD-3CDA730AEAD054E9,review related Java symbols in the same source file
GRP-01297,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/menu/HyperLinkToolTip.java,2,0,HIGH,"PLD-6CDAB0DF5B71B5EB,PLD-6EF75ECA0ED743B0",review related Java symbols in the same source file
GRP-01298,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/chart/ChartCorner.java,1,1,LOW,PLD-18960414FF447F84,review related Java symbols in the same source file
GRP-01299,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/chart/TimeChartPanel.java,2,2,LOW,"PLD-D81CFA1F251B2CA1,PLD-CD7E1D63A987E64A",review related Java symbols in the same source file
GRP-01300,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/GraphicManager.java,2,2,LOW,"PLD-3A63ED137A8626AF,PLD-EB626CC5A34F421D",review related Java symbols in the same source file
GRP-01301,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/MainFrame.java,1,1,LOW,PLD-5C1756323FE9E8F2,review related Java symbols in the same source file
GRP-01302,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/MainFrameFactory.java,1,1,LOW,PLD-C4A327674E4B3EEC,review related Java symbols in the same source file
GRP-01303,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/MainRibbonFrame.java,1,1,LOW,PLD-31017A60B4348AF5,review related Java symbols in the same source file
GRP-01304,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/StartupFactory.java,3,3,LOW,"PLD-F3E0BF7A2A7E638B,PLD-E8ABF314B43150EB,PLD-B7D34B3653F6496A",review related Java symbols in the same source file
GRP-01305,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/frames/workspace/NamedFrame.java,2,2,LOW,"PLD-1F164AF0CF2AF82A,PLD-6ED8759471C43620",review related Java symbols in the same source file
GRP-01306,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/network/NetworkPopupMenu.java,1,0,HIGH,PLD-A537A288075DF4AB,review related Java symbols in the same source file
GRP-01307,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/com/projectlibre1/pm/graphic/spreadsheet/common/CommonSpreadSheet.java,1,1,LOW,PLD-CFB93BE38DC2470E,review related Java symbols in the same source file
GRP-01308,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/org/projectlibre/export/ImageExport.java,1,1,LOW,PLD-EED327B08285D7D8,review related Java symbols in the same source file
GRP-01309,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/org/projectlibre/export/PDFExport.java,1,1,LOW,PLD-098228DB909097EB,review related Java symbols in the same source file
GRP-01310,TYPE,projectlibre_ui,modules/projectlibre_ui/src/main/java/org/projectlibre/print/ProjectLibrePrintServiceImpl.java,1,1,LOW,PLD-AC7C32CFDC2A90DD,review related Java symbols in the same source file
GRP-01311,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/AboutDialog.java,1,1,LOW,PLD-BABA0D50410EFD87,review related Java symbols in the same source file
GRP-01312,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/AbstractDialog.java,5,5,LOW,"PLD-1F8A1C832C2230F2,PLD-FA23D007C2A67FA5,PLD-2EBD261B8138B4F4,PLD-F67489C923FC7C5B,PLD-41E1D66696DA5BC1",review related Java symbols in the same source file
GRP-01313,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/ActionJList.java,2,2,LOW,"PLD-A026D602A466F538,PLD-F4FECF180ADAA826",review related Java symbols in the same source file
GRP-01314,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/BaselineDialog.java,2,2,LOW,"PLD-F7CDD11D53F54F07,PLD-E823A20666357ECC",review related Java symbols in the same source file
GRP-01315,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/DependencyDialog.java,1,1,LOW,PLD-692BE40D76BE18A2,review related Java symbols in the same source file
GRP-01316,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/FieldDialog.java,1,1,LOW,PLD-CD65B22083F4026D,review related Java symbols in the same source file
GRP-01317,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/FindDialog.java,2,2,LOW,"PLD-220B849A32C44098,PLD-1B2F2625A237FB96",review related Java symbols in the same source file
GRP-01318,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/HelpDialog.java,4,4,LOW,"PLD-7C012E32C5CDF9B7,PLD-5A86F02BB5DF6EA6,PLD-2F049433DB376B57,PLD-AE296E2D97B2AB4A",review related Java symbols in the same source file
GRP-01319,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/InformationDialog.java,2,2,LOW,"PLD-A9FFF8D49E8EAE8B,PLD-BB168E96F6A85F70",review related Java symbols in the same source file
GRP-01320,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/LicenseDialog.java,2,2,LOW,"PLD-75BD33CB0E64712A,PLD-EA161B20F68C7FF5",review related Java symbols in the same source file
GRP-01321,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/LoginDialog.java,2,2,LOW,"PLD-5F1D8AD5BC889D54,PLD-596AC0FCD628FA91",review related Java symbols in the same source file
GRP-01322,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/LookupDialog.java,3,3,LOW,"PLD-D72B99C9D2C37E98,PLD-CEAC55202B2739DC,PLD-96F4FF515832B497",review related Java symbols in the same source file
GRP-01323,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/OpenProjectDialog.java,5,5,LOW,"PLD-5A3674D93921D6AC,PLD-42FDE5C4E9E733DE,PLD-ABE5EBE7861A4FA8,PLD-91617961F985D6B3,PLD-0B53F9F9C20551CC",review related Java symbols in the same source file
GRP-01324,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/PODOnlyFeature.java,2,2,LOW,"PLD-82DC574DD18591B3,PLD-BEEEB92AFAC41F8D",review related Java symbols in the same source file
GRP-01325,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/ProjectDialog.java,1,1,LOW,PLD-3F7C7E1EB368B504,review related Java symbols in the same source file
GRP-01326,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/RenameProjectDialog.java,1,1,LOW,PLD-54634663DEAE689A,review related Java symbols in the same source file
GRP-01327,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/ResourceInformationDialog.java,2,2,LOW,"PLD-4FAFC62FD00E2EF7,PLD-22B2FFBFB079C499",review related Java symbols in the same source file
GRP-01328,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/ResourceMappingDialog.java,2,2,LOW,"PLD-7EAC2388283B233B,PLD-2A966371158C5FA0",review related Java symbols in the same source file
GRP-01329,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/TipOfTheDay.java,1,1,LOW,PLD-E9AC8CE731C20299,review related Java symbols in the same source file
GRP-01330,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/TryPODDialog.java,2,2,LOW,"PLD-7CE42F36725BAC59,PLD-D4D4221EFDA709EA",review related Java symbols in the same source file
GRP-01331,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/UpdateProjectDialogBox.java,2,2,LOW,"PLD-FD1621DF103822C8,PLD-18E98A4D33B07BC6",review related Java symbols in the same source file
GRP-01332,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/WelcomeDialog.java,1,1,LOW,PLD-43C8E5E78572660C,review related Java symbols in the same source file
GRP-01333,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/XbsDependencyDialog.java,1,1,LOW,PLD-F3F505082FE0CB1B,review related Java symbols in the same source file
GRP-01334,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/assignment/AssignmentDialog.java,5,5,LOW,"PLD-C4B0E861DC904A5A,PLD-E41F9751BF42B0DD,PLD-58719E10127692A8,PLD-0E121E7E90635D9A,PLD-CEE30BFD80840964",review related Java symbols in the same source file
GRP-01335,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/calendar/ChangeWorkingTimeDialogBox.java,11,11,LOW,"PLD-3BE621E2595430E9,PLD-77E3EA4EED40057C,PLD-41CD7C4DF516AC67,PLD-A28DEC54219B3FE7,PLD-CEC997EE476BAB5F",review related Java symbols in the same source file
GRP-01336,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/calendar/Intervals.java,1,1,LOW,PLD-5E30B8F638835CC2,review related Java symbols in the same source file
GRP-01337,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/calendar/NewBaseCalendarDialog.java,2,2,LOW,"PLD-E40A9508CC862D8B,PLD-C24F48BEF274F830",review related Java symbols in the same source file
GRP-01338,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/options/CalendarDialogBox.java,1,1,LOW,PLD-DD69DF978EBB12CA,review related Java symbols in the same source file
GRP-01339,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/util/ComponentFactory.java,5,5,LOW,"PLD-19F190CD302340A6,PLD-DB567A37B155DAFB,PLD-69C639780FF30BD5,PLD-300B895864E17A3D,PLD-14385CC3D3679F31",review related Java symbols in the same source file
GRP-01340,TYPE,projectlibre_ui,openproj_ui/src/com/projity/dialog/util/LookupField.java,1,1,LOW,PLD-C245F3D54EE6F207,review related Java symbols in the same source file
GRP-01341,TYPE,projectlibre_ui,openproj_ui/src/com/projity/menu/HyperLinkToolTip.java,2,0,HIGH,"PLD-21B114C6A205E5BD,PLD-13FCAA3482955A38",review related Java symbols in the same source file
GRP-01342,TYPE,projectlibre_ui,openproj_ui/src/com/projity/offline_graphics/UILister.java,2,2,LOW,"PLD-226F633B7B64810A,PLD-7DA3A1AFBCAB2A3C",review related Java symbols in the same source file
GRP-01343,TYPE,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/ChangeAwareTextField.java,1,1,LOW,PLD-56BB10EA5B9C309A,review related Java symbols in the same source file
GRP-01344,TYPE,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/Statusbar.java,2,2,LOW,"PLD-92934716E31C8A19,PLD-51198CAF10E13255",review related Java symbols in the same source file
GRP-01345,TYPE,projectlibre_ui,openproj_ui/src/com/projity/pm/graphic/TabbedNavigation.java,3,3,LOW,"PLD-E2E546E62562E96E,PLD-D55AFC41E74C8305,PLD-7A56611AA44557DE",review related Java symbols in the same source file
